t,id,lat_deg,lon_deg,alt_m,yaw_deg
6.3,0,32.000000000,126.000000000,0.0000,0.0000
6.3,1,32.125000000,126.027997133,0.0001,270.0000
6.3,2,32.108637803,126.000000000,300.0020,180.0000
6.4,0,32.000000000,126.000000000,0.0000,0.0000
6.4,1,32.125000000,126.027965341,0.0001,270.0000
6.4,2,32.108457451,126.000000000,300.0020,180.0000
6.5,0,32.000000000,126.000000000,0.0000,0.0000
6.5,1,32.125000000,126.027933550,0.0001,270.0000
6.5,2,32.108277098,126.000000000,300.0021,180.0000
6.6,0,32.000000000,126.000000000,0.0000,0.0000
6.6,1,32.125000000,126.027901758,0.0001,270.0000
6.6,2,32.108096746,126.000000000,300.0021,180.0000
6.7,0,32.000000000,126.000000000,0.0000,0.0000
6.7,1,32.125000000,126.027869967,0.0001,270.0000
6.7,2,32.107916393,126.000000000,300.0021,180.0000
6.8,0,32.000000000,126.000000000,0.0000,0.0000
6.8,1,32.125000000,126.027838175,0.0001,270.0000
6.8,2,32.107736041,126.000000000,300.0022,180.0000
6.9,0,32.000000000,126.000000000,0.0000,0.0000
6.9,1,32.125000000,126.027806384,0.0001,270.0000
6.9,2,32.107555688,126.000000000,300.0022,180.0000
7.0,0,32.000000000,126.000000000,0.0000,0.0000
7.0,1,32.125000000,126.027774592,0.0001,270.0000
7.0,2,32.107375336,126.000000000,300.0022,180.0000
7.1,0,32.000000000,126.000000000,0.0000,0.0000
7.1,1,32.125000000,126.027742800,0.0001,270.0000
7.1,2,32.107194983,126.000000000,300.0023,180.0000
7.2,0,32.000000000,126.000000000,0.0000,0.0000
7.2,1,32.125000000,126.027711009,0.0001,270.0000
7.2,2,32.107014631,126.000000000,300.0023,180.0000
7.3,0,32.000000000,126.000000000,0.0000,0.0000
7.3,1,32.125000000,126.027679217,0.0001,270.0000
7.3,2,32.106834278,126.000000000,300.0023,180.0000
7.4,0,32.000000000,126.000000000,0.0000,0.0000
7.4,1,32.125000000,126.027647426,0.0001,270.0000
7.4,2,32.106653925,126.000000000,300.0024,180.0000
7.5,0,32.000000000,126.000000000,0.0000,0.0000
7.5,1,32.125000000,126.027615634,0.0001,270.0000
7.5,2,32.106473573,126.000000000,300.0024,180.0000
7.6,0,32.000000000,126.000000000,0.0000,0.0000
7.6,1,32.125000000,126.027583843,0.0001,270.0000
7.6,2,32.106293220,126.000000000,300.0024,180.0000
7.7,0,32.000000000,126.000000000,0.0000,0.0000
7.7,1,32.125000000,126.027552051,0.0001,270.0000
7.7,2,32.106112868,126.000000000,300.0025,180.0000
7.8,0,32.000000000,126.000000000,0.0000,0.0000
7.8,1,32.125000000,126.027520260,0.0001,270.0000
7.8,2,32.105932515,126.000000000,300.0025,180.0000
7.9,0,32.000000000,126.000000000,0.0000,0.0000
7.9,1,32.125000000,126.027488468,0.0001,270.0000
7.9,2,32.105752163,126.000000000,300.0025,180.0000
8.0,0,32.000000000,126.000000000,0.0000,0.0000
8.0,1,32.125000000,126.027456677,0.0001,270.0000
8.0,2,32.105571810,126.000000000,300.0025,180.0000
8.1,0,32.000000000,126.000000000,0.0000,0.0000
8.1,1,32.125000000,126.027424885,0.0001,270.0000
8.1,2,32.105391457,126.000000000,300.0026,180.0000
8.2,0,32.000000000,126.000000000,0.0000,0.0000
8.2,1,32.125000000,126.027393094,0.0001,270.0000
8.2,2,32.105211105,126.000000000,300.0026,180.0000
8.3,0,32.000000000,126.000000000,0.0000,0.0000
8.3,1,32.125000000,126.027361302,0.0001,270.0000
8.3,2,32.105030752,126.000000000,300.0026,180.0000
8.4,0,32.000000000,126.000000000,0.0000,0.0000
8.4,1,32.125000000,126.027329510,0.0001,270.0000
8.4,2,32.104850400,126.000000000,300.0027,180.0000
8.5,0,32.000000000,126.000000000,0.0000,0.0000
8.5,1,32.125000000,126.027297719,0.0001,270.0000
8.5,2,32.104670047,126.000000000,300.0027,180.0000
8.6,0,32.000000000,126.000000000,0.0000,0.0000
8.6,1,32.125000000,126.027265927,0.0001,270.0000
8.6,2,32.104489694,126.000000000,300.0027,180.0000
8.7,0,32.000000000,126.000000000,0.0000,0.0000
8.7,1,32.125000000,126.027234136,0.0001,270.0000
8.7,2,32.104309342,126.000000000,300.0028,180.0000
8.8,0,32.000000000,126.000000000,0.0000,0.0000
8.8,1,32.125000000,126.027202344,0.0001,270.0000
8.8,2,32.104128989,126.000000000,300.0028,180.0000
8.9,0,32.000000000,126.000000000,0.0000,0.0000
8.9,1,32.125000000,126.027170553,0.0001,270.0000
8.9,2,32.103948637,126.000000000,300.0028,180.0000
9.0,0,32.000000000,126.000000000,0.0000,0.0000
9.0,1,32.125000000,126.027138761,0.0001,270.0000
9.0,2,32.103768284,126.000000000,300.0029,180.0000
9.1,0,32.000000000,126.000000000,0.0000,0.0000
9.1,1,32.125000000,126.027106970,0.0001,270.0000
9.1,2,32.103587931,126.000000000,300.0029,180.0000
9.2,0,32.000000000,126.000000000,0.0000,0.0000
9.2,1,32.125000000,126.027075178,0.0001,270.0000
9.2,2,32.103407579,126.000000000,300.0029,180.0000
9.3,0,32.000000000,126.000000000,0.0000,0.0000
9.3,1,32.125000000,126.027043387,0.0001,270.0000
9.3,2,32.103227226,126.000000000,300.0030,180.0000
9.4,0,32.000000000,126.000000000,0.0000,0.0000
9.4,1,32.125000000,126.027011595,0.0001,270.0000
9.4,2,32.103046873,126.000000000,300.0030,180.0000
9.5,0,32.000000000,126.000000000,0.0000,0.0000
9.5,1,32.125000000,126.026979803,0.0001,270.0000
9.5,2,32.102866521,126.000000000,300.0030,180.0000
9.6,0,32.000000000,126.000000000,0.0000,0.0000
9.6,1,32.125000000,126.026948012,0.0001,270.0000
9.6,2,32.102686168,126.000000000,300.0031,180.0000
9.7,0,32.000000000,126.000000000,0.0000,0.0000
9.7,1,32.125000000,126.026916220,0.0001,270.0000
9.7,2,32.102505815,126.000000000,300.0031,180.0000
9.8,0,32.000000000,126.000000000,0.0000,0.0000
9.8,1,32.125000000,126.026884429,0.0001,270.0000
9.8,2,32.102325463,126.000000000,300.0031,180.0000
9.9,0,32.000000000,126.000000000,0.0000,0.0000
9.9,1,32.125000000,126.026852637,0.0001,270.0000
9.9,2,32.102145110,126.000000000,300.0031,180.0000
10.0,0,32.000000000,126.000000000,0.0000,0.0000
10.0,1,32.125000000,126.026820846,0.0001,270.0000
10.0,2,32.101964757,126.000000000,300.0032,180.0000
10.1,0,32.000000000,126.000000000,0.0000,0.0000
10.1,1,32.125000000,126.026789054,0.0001,270.0000
10.1,2,32.101784405,126.000000000,300.0032,180.0000
10.2,0,32.000000000,126.000000000,0.0000,0.0000
10.2,1,32.125000000,126.026757263,0.0001,270.0000
10.2,2,32.101604052,126.000000000,300.0032,180.0000
10.3,0,32.000000000,126.000000000,0.0000,0.0000
10.3,1,32.125000000,126.026725471,0.0001,270.0000
10.3,2,32.101423699,126.000000000,300.0033,180.0000
10.4,0,32.000000000,126.000000000,0.0000,0.0000
10.4,1,32.125000000,126.026693680,0.0001,270.0000
10.4,2,32.101243347,126.000000000,300.0033,180.0000
10.5,0,32.000000000,126.000000000,0.0000,0.0000
10.5,1,32.125000000,126.026661888,0.0001,270.0000
10.5,2,32.101062994,126.000000000,300.0033,180.0000
10.6,0,32.000000000,126.000000000,0.0000,0.0000
10.6,1,32.125000000,126.026630097,0.0001,270.0000
10.6,2,32.100882641,126.000000000,300.0034,180.0000
10.7,0,32.000000000,126.000000000,0.0000,0.0000
10.7,1,32.125000000,126.026598305,0.0001,270.0000
10.7,2,32.100702289,126.000000000,300.0034,180.0000
10.8,0,32.000000000,126.000000000,0.0000,0.0000
10.8,1,32.125000000,126.026566513,0.0001,270.0000
10.8,2,32.100521936,126.000000000,300.0034,180.0000
10.9,0,32.000000000,126.000000000,0.0000,0.0000
10.9,1,32.125000000,126.026534722,0.0001,270.0000
10.9,2,32.100341583,126.000000000,300.0035,180.0000
11.0,0,32.000000000,126.000000000,0.0000,0.0000
11.0,1,32.125000000,126.026502930,0.0001,270.0000
11.0,2,32.100161230,126.000000000,300.0035,180.0000
11.1,0,32.000000000,126.000000000,0.0000,0.0000
11.1,1,32.125000000,126.026471139,0.0001,270.0000
11.1,2,32.099980878,126.000000000,300.0035,180.0000
11.2,0,32.000000000,126.000000000,0.0000,0.0000
11.2,1,32.125000000,126.026439347,0.0001,270.0000
11.2,2,32.099800525,126.000000000,300.0036,180.0000
11.3,0,32.000000000,126.000000000,0.0000,0.0000
11.3,1,32.125000000,126.026407556,0.0001,270.0000
11.3,2,32.099620172,126.000000000,300.0036,180.0000
11.4,0,32.000000000,126.000000000,0.0000,0.0000
11.4,1,32.125000000,126.026375764,0.0001,270.0000
11.4,2,32.099439819,126.000000000,300.0036,180.0000
11.5,0,32.000000000,126.000000000,0.0000,0.0000
11.5,1,32.125000000,126.026343973,0.0001,270.0000
11.5,2,32.099259467,126.000000000,300.0037,180.0000
11.6,0,32.000000000,126.000000000,0.0000,0.0000
11.6,1,32.125000000,126.026312181,0.0001,270.0000
11.6,2,32.099079114,126.000000000,300.0037,180.0000
11.7,0,32.000000000,126.000000000,0.0000,0.0000
11.7,1,32.125000000,126.026280390,0.0001,270.0000
11.7,2,32.098898761,126.000000000,300.0037,180.0000
11.8,0,32.000000000,126.000000000,0.0000,0.0000
11.8,1,32.125000000,126.026248598,0.0001,270.0000
11.8,2,32.098718408,126.000000000,300.0037,180.0000
11.9,0,32.000000000,126.000000000,0.0000,0.0000
11.9,1,32.125000000,126.026216806,0.0001,270.0000
11.9,2,32.098538056,126.000000000,300.0038,180.0000
12.0,0,32.000000000,126.000000000,0.0000,0.0000
12.0,1,32.125000000,126.026185015,0.0001,270.0000
12.0,2,32.098357703,126.000000000,300.0038,180.0000
12.1,0,32.000000000,126.000000000,0.0000,0.0000
12.1,1,32.125000000,126.026153223,0.0001,270.0000
12.1,2,32.098177350,126.000000000,300.0038,180.0000
12.2,0,32.000000000,126.000000000,0.0000,0.0000
12.2,1,32.125000000,126.026121432,0.0001,270.0000
12.2,2,32.097996997,126.000000000,300.0039,180.0000
12.3,0,32.000000000,126.000000000,0.0000,0.0000
12.3,1,32.125000000,126.026089640,0.0001,270.0000
12.3,2,32.097816644,126.000000000,300.0039,180.0000
12.4,0,32.000000000,126.000000000,0.0000,0.0000
12.4,1,32.125000000,126.026057849,0.0001,270.0000
12.4,2,32.097636292,126.000000000,300.0039,180.0000
12.5,0,32.000000000,126.000000000,0.0000,0.0000
12.5,1,32.125000000,126.026026057,0.0001,270.0000
12.5,2,32.097455939,126.000000000,300.0040,180.0000
12.6,0,32.000000000,126.000000000,0.0000,0.0000
12.6,1,32.124999999,126.025994266,0.0001,270.0000
12.6,2,32.097275586,126.000000000,300.0040,180.0000
12.7,0,32.000000000,126.000000000,0.0000,0.0000
12.7,1,32.124999999,126.025962474,0.0001,270.0000
12.7,2,32.097095233,126.000000000,300.0040,180.0000
12.8,0,32.000000000,126.000000000,0.0000,0.0000
12.8,1,32.124999999,126.025930683,0.0001,270.0000
12.8,2,32.096914880,126.000000000,300.0041,180.0000
12.9,0,32.000000000,126.000000000,0.0000,0.0000
12.9,1,32.124999999,126.025898891,0.0001,270.0000
12.9,2,32.096734527,126.000000000,300.0041,180.0000
13.0,0,32.000000000,126.000000000,0.0000,0.0000
13.0,1,32.124999999,126.025867099,0.0001,270.0000
13.0,2,32.096554175,126.000000000,300.0041,180.0000
13.1,0,32.000000000,126.000000000,0.0000,0.0000
13.1,1,32.124999999,126.025835308,0.0001,270.0000
13.1,2,32.096373822,126.000000000,300.0042,180.0000
13.2,0,32.000000000,126.000000000,0.0000,0.0000
13.2,1,32.124999999,126.025803516,0.0001,270.0000
13.2,2,32.096193469,126.000000000,300.0042,180.0000
13.3,0,32.000000000,126.000000000,0.0000,0.0000
13.3,1,32.124999999,126.025771725,0.0001,270.0000
13.3,2,32.096013116,126.000000000,300.0042,180.0000
13.4,0,32.000000000,126.000000000,0.0000,0.0000
13.4,1,32.124999999,126.025739933,0.0001,270.0000
13.4,2,32.095832763,126.000000000,300.0042,180.0000
13.5,0,32.000000000,126.000000000,0.0000,0.0000
13.5,1,32.124999999,126.025708142,0.0001,270.0000
13.5,2,32.095652410,126.000000000,300.0043,180.0000
13.6,0,32.000000000,126.000000000,0.0000,0.0000
13.6,1,32.124999999,126.025676350,0.0001,270.0000
13.6,2,32.095472058,126.000000000,300.0043,180.0000
13.7,0,32.000000000,126.000000000,0.0000,0.0000
13.7,1,32.124999999,126.025644559,0.0001,270.0000
13.7,2,32.095291705,126.000000000,300.0043,180.0000
13.8,0,32.000000000,126.000000000,0.0000,0.0000
13.8,1,32.124999999,126.025612767,0.0001,270.0000
13.8,2,32.095111352,126.000000000,300.0044,180.0000
13.9,0,32.000000000,126.000000000,0.0000,0.0000
13.9,1,32.124999999,126.025580976,0.0001,270.0000
13.9,2,32.094930999,126.000000000,300.0044,180.0000
14.0,0,32.000000000,126.000000000,0.0000,0.0000
14.0,1,32.124999999,126.025549184,0.0001,270.0000
14.0,2,32.094750646,126.000000000,300.0044,180.0000
14.1,0,32.000000000,126.000000000,0.0000,0.0000
14.1,1,32.124999999,126.025517393,0.0001,270.0000
14.1,2,32.094570293,126.000000000,300.0045,180.0000
14.2,0,32.000000000,126.000000000,0.0000,0.0000
14.2,1,32.124999999,126.025485601,0.0001,270.0000
14.2,2,32.094389940,126.000000000,300.0045,180.0000
14.3,0,32.000000000,126.000000000,0.0000,0.0000
14.3,1,32.124999999,126.025453809,0.0001,270.0000
14.3,2,32.094209587,126.000000000,300.0045,180.0000
14.4,0,32.000000000,126.000000000,0.0000,0.0000
14.4,1,32.124999999,126.025422018,0.0001,270.0000
14.4,2,32.094029234,126.000000000,300.0046,180.0000
14.5,0,32.000000000,126.000000000,0.0000,0.0000
14.5,1,32.124999999,126.025390226,0.0001,270.0000
14.5,2,32.093848881,126.000000000,300.0046,180.0000
14.6,0,32.000000000,126.000000000,0.0000,0.0000
14.6,1,32.124999999,126.025358435,0.0001,270.0000
14.6,2,32.093668529,126.000000000,300.0046,180.0000
14.7,0,32.000000000,126.000000000,0.0000,0.0000
14.7,1,32.124999999,126.025326643,0.0001,270.0000
14.7,2,32.093488176,126.000000000,300.0047,180.0000
14.8,0,32.000000000,126.000000000,0.0000,0.0000
14.8,1,32.124999999,126.025294852,0.0001,270.0000
14.8,2,32.093307823,126.000000000,300.0047,180.0000
14.9,0,32.000000000,126.000000000,0.0000,0.0000
14.9,1,32.124999999,126.025263060,0.0001,270.0000
14.9,2,32.093127470,126.000000000,300.0047,180.0000
15.0,0,32.000000000,126.000000000,0.0000,0.0000
15.0,1,32.124999999,126.025231269,0.0001,270.0000
15.0,2,32.092947117,126.000000000,300.0048,180.0000
15.1,0,32.000000000,126.000000000,0.0000,0.0000
15.1,1,32.124999999,126.025199477,0.0001,270.0000
15.1,2,32.092766764,126.000000000,300.0048,180.0000
15.2,0,32.000000000,126.000000000,0.0000,0.0000
15.2,1,32.124999999,126.025167686,0.0001,270.0000
15.2,2,32.092586411,126.000000000,300.0048,180.0000
15.3,0,32.000000000,126.000000000,0.0000,0.0000
15.3,1,32.124999999,126.025135894,0.0001,270.0000
15.3,2,32.092406058,126.000000000,300.0048,180.0000
15.4,0,32.000000000,126.000000000,0.0000,0.0000
15.4,1,32.124999999,126.025104102,0.0001,270.0000
15.4,2,32.092225705,126.000000000,300.0049,180.0000
15.5,0,32.000000000,126.000000000,0.0000,0.0000
15.5,1,32.124999999,126.025072311,0.0001,270.0000
15.5,2,32.092045352,126.000000000,300.0049,180.0000
15.6,0,32.000000000,126.000000000,0.0000,0.0000
15.6,1,32.124999999,126.025040519,0.0001,270.0000
15.6,2,32.091864999,126.000000000,300.0049,180.0000
15.7,0,32.000000000,126.000000000,0.0000,0.0000
15.7,1,32.124999999,126.025008728,0.0001,270.0000
15.7,2,32.091684646,126.000000000,300.0050,180.0000
15.8,0,32.000000000,126.000000000,0.0000,0.0000
15.8,1,32.124999999,126.024976936,0.0001,270.0000
15.8,2,32.091504293,126.000000000,300.0050,180.0000
15.9,0,32.000000000,126.000000000,0.0000,0.0000
15.9,1,32.124999999,126.024945145,0.0001,270.0000
15.9,2,32.091323940,126.000000000,300.0050,180.0000
16.0,0,32.000000000,126.000000000,0.0000,0.0000
16.0,1,32.124999999,126.024913353,0.0001,270.0000
16.0,2,32.091143587,126.000000000,300.0051,180.0000
16.1,0,32.000000000,126.000000000,0.0000,0.0000
16.1,1,32.124999999,126.024881562,0.0001,270.0000
16.1,2,32.090963234,126.000000000,300.0051,180.0000
16.2,0,32.000000000,126.000000000,0.0000,0.0000
16.2,1,32.124999999,126.024849770,0.0001,270.0000
16.2,2,32.090782881,126.000000000,300.0051,180.0000
16.3,0,32.000000000,126.000000000,0.0000,0.0000
16.3,1,32.124999999,126.024817979,0.0001,270.0000
16.3,2,32.090602528,126.000000000,300.0052,180.0000
16.4,0,32.000000000,126.000000000,0.0000,0.0000
16.4,1,32.124999999,126.024786187,0.0001,270.0000
16.4,2,32.090422175,126.000000000,300.0052,180.0000
16.5,0,32.000000000,126.000000000,0.0000,0.0000
16.5,1,32.124999999,126.024754396,0.0001,270.0000
16.5,2,32.090241822,126.000000000,300.0052,180.0000
